27803,28612
27803,9472
27803,13801
27803,22973
27803,13804
27803,28095
27803,4628
27803,4631
27803,32669
27803,27441
27803,4634
27803,15424
27803,13810
27803,22985
27803,4638
27803,4639
27803,20601
27803,22990
27803,25177
27803,22995
27803,22997
27803,4647
27803,13822
27803,13823
27803,23005
27803,23008
27803,32692
27803,13836
27803,13838
27803,23018
27803,9694
27803,14662
27803,32703
27803,32704
27803,3335
27803,32710
27803,4664
27803,25291
27803,32714
27803,32718
27803,28417
27803,5300
27803,23041
27803,5953
27803,9834
27803,13857
27803,4683
27803,26901
27803,23050
27803,32734
27803,23051
27803,13865
27803,4689
27803,12978
27803,11083
27803,28518
27803,13868
27803,7734
27803,9936
27803,13874
27803,37280
27803,32751
27803,32753
27803,28595
27803,32755
27803,28611
27803,13883
27803,32759
27803,23071
27803,23072
27803,4709
27803,28645
27803,23077
27803,4712
27803,16067
27803,10101
27803,10107
27803,28727
27803,37570
27803,23092
27803,32782
27803,4726
27803,23095
27803,13910
27803,32785
27803,7205
27803,33867
27803,23101
27803,4732
27803,4733
27803,4734
27803,23107
27803,13924
27803,31391
27803,20468
27803,23422
27803,25802
27803,32806
27803,23117
27803,21463
27803,4748
27803,36208
27803,32814
27803,23978
27803,11457
27803,32819
27803,28964
27803,4757
27803,4758
27803,28145
27803,10416
27803,23143
27803,31182
27803,23147
27803,31422
27803,23151
27803,36233
27803,4773
27803,4774
27803,4775
27803,3667
27803,13972
27803,29143
27803,13976
27803,4782
27803,8398
27803,32856
27803,32857
27803,28449
27803,10574
27803,13986
27803,5553
27803,32866
27803,23174
27803,4795
27803,13992
27803,13994
27803,23182
27803,13464
27803,14991
27803,13998
27803,29290
27803,32877
27803,10707
27803,32886
27803,14003
27803,29355
27803,23197
27803,6879
27803,23198
27803,32892
27803,8990
27803,23201
27803,26842
27803,29399
27803,26598
27803,10781
27803,29417
27803,32900
27803,14012
27803,23212
27803,23215
27803,23216
27803,14018
27803,14019
27803,23221
27803,14023
27803,5335
27803,10907
27803,23225
27803,32924
27803,23228
27803,4847
27803,36110
27803,32930
27803,27064
27803,14039
27803,32935
27803,4855
27803,35470
27803,33235
27803,2359
27803,2461
27803,36922
27803,23527
27803,23246
27803,4866
27803,8158
27803,19151
27803,14056
27803,4870
27803,29715
27803,32956
27803,16320
27803,14063
27803,32957
27803,23256
27803,4877
27803,13013
27803,14069
27803,11148
27803,23264
27803,34458
27803,29797
27803,18663
27803,4885
27803,29810
27803,23273
27803,23274
27803,11205
27803,23276
27803,23277
27803,23281
27803,32979
27803,23283
27803,1997
27803,29903
27803,4899
27803,32987
27803,6250
27803,29936
27803,13719
27803,28343
27803,11325
27803,4913
27803,6479
27803,33000
27803,23304
27803,29882
27803,4669
27803,4923
27803,23429
27803,23309
27803,23311
27803,27125
27803,33018
27803,33019
27803,14112
27803,23323
27803,23324
27803,30154
27803,5831
27803,22223
27803,23332
27803,23334
27803,25036
27803,26026
27803,14125
27803,30227
27803,23342
27803,30601
27803,11573
27803,5394
27803,14131
27803,33045
27803,4960
27803,4962
27803,11496
27803,33057
27803,30330
27803,4974
27803,23358
27803,14148
27803,4979
27803,33075
27803,32409
27803,11717
27803,33078
27803,4989
27803,23372
27803,33087
27803,4992
27803,14171
27803,4994
27803,23379
27803,4995
27803,9920
27803,33094
27803,33095
27803,26956
27803,33096
27803,14178
27803,4999
27803,30538
27803,33101
27803,5002
27803,32101
27803,19683
27803,33104
27803,31419
27803,23390
27803,5007
27803,5009
27803,7299
27803,33107
27803,33108
27803,33109
27803,35213
27803,23402
27803,17236
27803,14193
27803,14195
27803,30666
27803,12320
27803,22195
27803,33122
27803,22196
27803,23793
27803,33128
27803,14205
27803,14207
27803,33132
27803,14212
27803,14213
27803,25537
27803,14219
27803,5044
27803,37042
27803,23434
27803,23436
27803,5048
27803,23438
27803,14228
27803,35408
27803,14229
27803,23442
27803,14237
27803,8321
27803,5061
27803,23455
27803,14242
27803,20584
27803,8440
27803,33167
27803,12265
27803,11514
27803,14254
27803,15815
27803,22206
27803,14262
27803,26343
27803,35707
27803,14273
27803,33793
27803,12413
27803,23491
27803,33198
27803,5100
27803,31190
27803,31197
27803,11522
27803,28422
27803,5107
27803,5108
27803,33028
27803,5111
27803,5112
27803,33216
27803,5115
27803,14301
27803,33222
27803,14304
27803,5118
27803,27370
27803,8450
27803,5123
27803,14310
27803,30389
27803,23523
27803,5129
27803,23529
27803,5130
27803,5131
27803,23532
27803,15191
27803,31433
27803,23535
27803,23536
27803,23266
27803,5139
27803,33250
27803,31501
27803,23547
27803,35348
27803,31521
27803,14332
27803,14334
27803,23551
27803,33553
27803,33259
27803,23555
27803,12625
27803,5152
27803,14341
27803,33265
27803,12840
27803,14350
27803,14351
27803,14352
27803,23565
27803,35239
27803,37304
27803,33286
27803,33291
27803,23575
27803,23576
27803,14368
27803,33296
27803,33298
27803,5178
27803,14371
27803,12817
27803,23582
27803,14374
27803,23583
27803,33303
27803,5185
27803,5187
27803,23164
27803,20700
27803,5188
27803,10012
27803,14386
27803,5195
27803,14388
27803,33322
27803,8464
27803,23604
27803,33326
27803,23606
27803,33327
27803,33328
27803,33330
27803,33334
27803,33335
27803,5206
27803,17683
27803,33338
27803,5210
27803,23616
27803,13186
27803,14409
27803,14410
27803,17573
27803,34848
27803,33350
27803,30247
27803,17771
27803,5222
27803,25047
27803,32350
27803,14420
27803,33362
27803,33769
27803,32097
27803,33366
27803,33367
27803,5233
27803,14428
27803,23646
27803,13329
27803,23651
27803,37690
27803,5241
27803,33380
27803,5245
27803,29935
27803,23664
27803,34856
27803,18222
27803,33392
27803,23670
27803,33398
27803,5261
27803,33401
27803,6952
27803,33404
27803,14460
27803,5266
27803,33410
27803,14466
27803,23692
27803,23693
27803,13587
27803,11555
27803,14477
27803,14478
27803,33420
27803,33422
27803,14493
27803,8175
27803,35665
27803,14484
27803,14485
27803,32516
27803,13654
27803,14492
27803,37658
27803,33433
27803,32545
27803,33435
27803,5287
27803,5412
27803,33442
27803,33444
27803,8481
27803,13751
27803,5299
27803,13781
27803,27250
27803,27008
27803,33457
27803,5306
27803,32672
27803,17899
27803,33463
27803,13908
27803,32722
27803,5314
27803,33470
27803,5319
27803,14534
27803,14535
27803,14537
27803,23746
27803,32790
27803,13922
27803,14541
27803,2434
27803,33483
27803,5329
27803,33489
27803,29645
27803,5333
27803,33493
27803,23759
27803,31890
27803,33498
27803,14558
27803,14561
27803,10281
27803,1443
27803,32944
27803,1657
27803,14644
27803,34928
27803,35076
27803,5351
27803,14094
27803,14578
27803,23779
27803,14123
27803,27017
27803,14583
27803,35281
27803,5357
27803,5358
27803,23783
27803,25414
27803,14586
27803,14648
27803,5362
27803,14590
27803,5366
27803,5367
27803,23798
27803,28684
27803,35474
27803,33542
27803,36426
27803,30232
27803,33547
27803,23808
27803,2444
27803,23814
27803,14613
27803,37348
27803,3974
27803,33558
27803,23818
27803,2446
27803,23820
27803,14380
27803,14618
27803,33566
27803,10567
27803,5399
27803,23823
27803,33569
27803,14423
27803,5379
27803,33572
27803,11055
27803,33574
27803,14630
27803,5408
27803,23833
27803,17726
27803,16034
27803,14637
27803,23840
27803,34859
27803,14639
27803,33588
27803,34999
27803,5419
27803,33500
27803,33589
27803,23844
27803,19254
27803,5423
27803,5426
27803,5427
27803,31563
27803,5429
27803,5430
27803,11585
27803,5432
27803,14655
27803,5433
27803,23854
27803,33604
27803,23857
27803,23858
27803,5440
27803,31629
27803,14664
27803,14666
27803,5445
27803,14670
27803,8507
27803,29902
27803,14682
27803,14683
27803,26629
27803,33764
27803,23879
27803,33773
27803,23881
27803,5468
27803,5469
27803,21334
27803,33640
27803,23888
27803,14863
27803,5475
27803,33643
27803,23892
27803,29378
27803,14700
27803,5479
27803,23899
27803,14708
27803,25245
27803,5485
27803,14712
27803,33915
27803,23907
27803,14976
27803,27043
27803,23913
27803,5493
27803,23916
27803,5495
27803,23917
27803,14727
27803,33671
27803,23919
27803,22601
27803,14731
27803,19265
27803,15107
27803,11183
27803,33684
27803,33686
27803,15692
27803,33688
27803,23938
27803,5513
27803,5515
27803,14749
27803,23942
27803,14755
27803,18489
27803,5526
27803,30378
27803,29200
27803,14763
27803,5538
27803,14764
27803,35079
27803,33714
27803,33716
27803,5547
27803,9757
27803,34672
27803,2904
27803,23965
27803,33730
27803,23971
27803,23972
27803,23973
27803,28630
27803,14786
27803,14788
27803,23977
27803,2475
27803,32389
27803,33740
27803,33741
27803,14791
27803,5567
27803,33743
27803,23981
27803,15436
27803,34442
27803,14798
27803,15460
27803,14800
27803,23988
27803,15480
27803,34495
27803,23999
27803,24002
27803,5591
27803,10025
27803,33770
27803,15567
27803,14815
27803,14816
27803,14820
27803,32249
27803,24016
27803,37422
27803,5613
27803,5614
27803,34690
27803,5617
27803,14828
27803,3179
27803,33789
27803,33790
27803,5621
27803,14835
27803,33795
27803,11621
27803,33799
27803,5629
27803,5631
27803,24037
27803,24039
27803,33804
27803,15790
27803,14847
27803,5639
27803,33813
27803,20752
27803,24049
27803,33817
27803,24053
27803,15837
27803,14858
27803,33821
27803,5647
27803,14861
27803,144
27803,15862
27803,15875
27803,14866
27803,33830
27803,19052
27803,6037
27803,2953
27803,24070
27803,33837
27803,22244
27803,5661
27803,15942
27803,5662
27803,33645
27803,14878
27803,14879
27803,5666
27803,5667
27803,14884
27803,33847
27803,14885
27803,36731
27803,24085
27803,22290
27803,33854
27803,24089
27803,27068
27803,5677
27803,33856
27803,5678
27803,5679
27803,5680
27803,10044
27803,2496
27803,7022
27803,5686
27803,35171
27803,24232
27803,14904
27803,16096
27803,24109
27803,5696
27803,36836
27803,12081
27803,14912
27803,34991
27803,14915
27803,35266
27803,24116
27803,34710
27803,24120
27803,24919
27803,33885
27803,14923
27803,14924
27803,33888
27803,27382
27803,5712
27803,20777
27803,24129
27803,33891
27803,5717
27803,14933
27803,19302
27803,24137
27803,16284
27803,30200
27803,5724
27803,28599
27803,14945
27803,16337
27803,14946
27803,33947
27803,28664
27803,14950
27803,24152
27803,24153
27803,24155
27803,33918
27803,24157
27803,33921
27803,24160
27803,24161
27803,5748
27803,14966
27803,33923
27803,10821
27803,5752
27803,5755
27803,14970
27803,33927
27803,5758
27803,5760
27803,24175
27803,2513
27803,10872
27803,24181
27803,5771
27803,22329
27803,24190
27803,33950
27803,36013
27803,33952
27803,24195
27803,5788
27803,35357
27803,15006
27803,27603
27803,24207
27803,33962
27803,15014
27803,5796
27803,33667
27803,24215
27803,24218
27803,35912
27803,24220
27803,24661
27803,33973
27803,37608
27803,16747
27803,24225
27803,16769
27803,35974
27803,24230
27803,20794
27803,33988
27803,5817
27803,33202
27803,33992
27803,36055
27803,25496
27803,11877
27803,34007
27803,5836
27803,8569
27803,34012
27803,34016
27803,28686
27803,24264
27803,24268
27803,5848
27803,15071
27803,35805
27803,17001
27803,36259
27803,34022
27803,5859
27803,34026
27803,24280
27803,34029
27803,17048
27803,5863
27803,27445
27803,34031
27803,15086
27803,34035
27803,5871
27803,5873
27803,20259
27803,15095
27803,17128
27803,15104
27803,19606
27803,15106
27803,5890
27803,15110
27803,28510
27803,34059
27803,25510
27803,15114
27803,24321
27803,24322
27803,36547
27803,36550
27803,5907
27803,24326
27803,34838
27803,5911
27803,15131
27803,34079
27803,34080
27803,24336
27803,34081
27803,5917
27803,24339
27803,15134
27803,15914
27803,24343
27803,34088
27803,36688
27803,34089
27803,24346
27803,24347
27803,15142
27803,17812
27803,15144
27803,34097
27803,11670
27803,24352
27803,17503
27803,13715
27803,5931
27803,34111
27803,24363
27803,17560
27803,15164
27803,9635
27803,15170
27803,24376
27803,5948
27803,5949
27803,15175
27803,24382
27803,22832
27803,24386
27803,15180
27803,15181
27803,34144
27803,37543
27803,36997
27803,37003
27803,5960
27803,34146
27803,14864
27803,5964
27803,15192
27803,24395
27803,15194
27803,23944
27803,37090
27803,34161
27803,24402
27803,5676
27803,22359
27803,15434
27803,12009
27803,5576
27803,5978
27803,4067
27803,5982
27803,27129
27803,5985
27803,24419
27803,5987
27803,15217
27803,25898
27803,34184
27803,34188
27803,14796
27803,6006
27803,15235
27803,37311
27803,15239
27803,6010
27803,16929
27803,15241
27803,6013
27803,15244
27803,29453
27803,6015
27803,34204
27803,17827
27803,24440
27803,34206
27803,34207
27803,15252
27803,37419
27803,6025
27803,24447
27803,23954
27803,27136
27803,15262
27803,33709
27803,37471
27803,26380
27803,15267
27803,29647
27803,37495
27803,37507
27803,18200
27803,6039
27803,34228
27803,15273
27803,7067
27803,18211
27803,27643
27803,26736
27803,8418
27803,5542
27803,15281
27803,34238
27803,18262
27803,3945
27803,34243
27803,4077
27803,6052
27803,6053
27803,5545
27803,24480
27803,32024
27803,24481
27803,15291
27803,15294
27803,24485
27803,34255
27803,6064
27803,8605
27803,30323
27803,18386
27803,18409
27803,18929
27803,73
27803,15312
27803,34603
27803,100
27803,6083
27803,24511
27803,6085
27803,24514
27803,6086
27803,34283
27803,24516
27803,6089
27803,15321
27803,32671
27803,15325
27803,166
27803,6092
27803,179
27803,24525
27803,17080
27803,20692
27803,24528
27803,6100
27803,34300
27803,24532
27803,6101
27803,10117
27803,24537
27803,6106
27803,261
27803,6107
27803,15341
27803,18635
27803,24545
27803,16286
27803,11700
27803,17847
27803,24552
27803,34326
27803,17764
27803,24556
27803,24557
27803,24105
27803,34332
27803,34335
27803,18775
27803,15363
27803,417
27803,24568
27803,2579
27803,14947
27803,6146
27803,15375
27803,13833
27803,24406
27803,15379
27803,17367
27803,6152
27803,560
27803,6153
27803,24587
27803,30387
27803,34366
27803,15384
27803,25554
27803,3676
27803,24719
27803,30312
27803,31800
27803,18983
27803,6165
27803,6166
27803,639
27803,19001
27803,15893
27803,29441
27803,36535
27803,24605
27803,15405
27803,24609
27803,6183
27803,6184
27803,30839
27803,24612
27803,6186
27803,6189
27803,24615
27803,25840
27803,34410
27803,7847
27803,24618
27803,7092
27803,13980
27803,15425
27803,8161
27803,34424
27803,15429
27803,6206
27803,28430
27803,34430
27803,30916
27803,5569
27803,904
27803,910
27803,19255
27803,6218
27803,24645
27803,30878
27803,5751
27803,6223
27803,6225
27803,15449
27803,6228
27803,34456
27803,1003
27803,24656
27803,19346
27803,15454
27803,24658
27803,15457
27803,6236
27803,34462
27803,24663
27803,22612
27803,24666
27803,20974
27803,36579
27803,3295
27803,18705
27803,34479
27803,34480
27803,24677
27803,6252
27803,34485
27803,23629
27803,6261
27803,26814
27803,1187
27803,6263
27803,15485
27803,31276
27803,15487
27803,34493
27803,6268
27803,28756
27803,15491
27803,17874
27803,30537
27803,15495
27803,6280
27803,34507
27803,6283
27803,25576
27803,6286
27803,15411
27803,25547
27803,15054
27803,34523
27803,6297
27803,24718
27803,34525
27803,1390
27803,24721
27803,6301
27803,2722
27803,15525
27803,24730
27803,29877
27803,24733
27803,33054
27803,15530
27803,6309
27803,24738
27803,6310
27803,17446
27803,19838
27803,24744
27803,32069
27803,6317
27803,27181
27803,26349
27803,6320
27803,34559
27803,15540
27803,15542
27803,15544
27803,24754
27803,34564
27803,15546
27803,24758
27803,23405
27803,34570
27803,24759
27803,17884
27803,15551
27803,35458
27803,15554
27803,34578
27803,19950
27803,6344
27803,6345
27803,15559
27803,19985
27803,6347
27803,20879
27803,24775
27803,9614
27803,15565
27803,24781
27803,15568
27803,28436
27803,19407
27803,36390
27803,4112
27803,6363
27803,6368
27803,14150
27803,15577
27803,6371
27803,6372
27803,15580
27803,6374
27803,15582
27803,6376
27803,10168
27803,6377
27803,15586
27803,16680
27803,6382
27803,15591
27803,6386
27803,34627
27803,34628
27803,24804
27803,6388
27803,32082
27803,2474
27803,6390
27803,6392
27803,25594
27803,1934
27803,34642
27803,33780
27803,6400
27803,1979
27803,17254
27803,20283
27803,15612
27803,34652
27803,20310
27803,26502
27803,15621
27803,34662
27803,15623
27803,34665
27803,26229
27803,34666
27803,30079
27803,24839
27803,6425
27803,15629
27803,20397
27803,24842
27803,19223
27803,15635
27803,24660
27803,27939
27803,6437
27803,15641
27803,1856
27803,33786
27803,15644
27803,20476
27803,34684
27803,34148
27803,15650
27803,6446
27803,5615
27803,20515
27803,10586
27803,34695
27803,10544
27803,23822
27803,15658
27803,15659
27803,19424
27803,25518
27803,2328
27803,2635
27803,24882
27803,6470
27803,34713
27803,3221
27803,20666
27803,6473
27803,6475
27803,4370
27803,6477
27803,6478
27803,15682
27803,24895
27803,2431
27803,24896
27803,24903
27803,24905
27803,24906
27803,24910
27803,6491
27803,7137
27803,33415
27803,2547
27803,15704
27803,34741
27803,10175
27803,15707
27803,34744
27803,15709
27803,34747
27803,24922
27803,7140
27803,25615
27803,24931
27803,3860
27803,34757
27803,34760
27803,24936
27803,34762
27803,2682
27803,4132
27803,34763
27803,19114
27803,20983
27803,6523
27803,34774
27803,21018
27803,31293
27803,6528
27803,6530
27803,37384
27803,4135
27803,34785
27803,34787
27803,15743
27803,29474
27803,34820
27803,24968
27803,34794
27803,24969
27803,6542
27803,34797
27803,34798
27803,6544
27803,34801
27803,15755
27803,6546
27803,6547
27803,24977
27803,15757
27803,24980
27803,24981
27803,15760
27803,16878
27803,15762
27803,21233
27803,28165
27803,24991
27803,33597
27803,15770
27803,15775
27803,15779
27803,15780
27803,15781
27803,6567
27803,6569
27803,25003
27803,34836
27803,6574
27803,6575
27803,6576
27803,32623
27803,26080
27803,15794
27803,6584
27803,3155
27803,34849
27803,31291
27803,34851
27803,17873
27803,34854
27803,25018
27803,15806
27803,21461
27803,3218
27803,3234
27803,34868
27803,15816
27803,15817
27803,25908
27803,15820
27803,26853
27803,34876
27803,34878
27803,18192
27803,3305
27803,8683
27803,34885
27803,34887
27803,16507
27803,33819
27803,32845
27803,21606
27803,3356
27803,34857
27803,21640
27803,34898
27803,34899
27803,6625
27803,6626
27803,25063
27803,34903
