Node,Degree Centrality
23419,0.0003450145398984672
746,0.0003450145398984672
7089,0.0003450145398984672
1958,0.0003450145398984672
15417,0.0003450145398984672
9339,0.0003450145398984672
20210,0.0003450145398984672
6865,0.0003450145398984672
15109,0.0003450145398984672
5019,0.0003450145398984672
850,0.0003450145398984672
31692,0.0003450145398984672
1228,0.0003450145398984672
11578,0.0003450145398984672
6713,0.0003450145398984672
29884,0.0003450145398984672
9680,0.0003450145398984672
19131,0.0003450145398984672
5309,0.0003450145398984672
31323,0.0003450145398984672
35731,0.0003450145398984672
10825,0.0003450145398984672
30487,0.0003450145398984672
9886,0.0003450145398984672
26056,0.0003450145398984672
986,0.0003450145398984672
990,0.0003450145398984672
20921,0.0003450145398984672
1534,0.0003450145398984672
35354,0.0003450145398984672
11339,0.0003450145398984672
37264,0.0003450145398984672
34182,0.0003450145398984672
4396,0.0003450145398984672
10651,0.0003450145398984672
18538,0.0003450145398984672
11838,0.0003450145398984672
6346,0.0003450145398984672
31111,0.0003450145398984672
33345,0.0003450145398984672
37310,0.0003450145398984672
10928,0.0003450145398984672
1223,0.0003450145398984672
13547,0.0003450145398984672
24827,0.0003450145398984672
27087,0.0003450145398984672
5715,0.0003450145398984672
3277,0.0003450145398984672
1346,0.0003450145398984672
14612,0.0003450145398984672
15700,0.0003450145398984672
28242,0.0003450145398984672
19061,0.0003450145398984672
1389,0.0003450145398984672
1399,0.0003450145398984672
22523,0.0003450145398984672
2431,0.0003450145398984672
7006,0.0003450145398984672
27798,0.0003450145398984672
34311,0.0003450145398984672
14616,0.0003450145398984672
2222,0.0003450145398984672
28349,0.0003450145398984672
10078,0.0003450145398984672
19531,0.0003450145398984672
19611,0.0003450145398984672
27637,0.0003450145398984672
1585,0.0003450145398984672
13498,0.0003450145398984672
11252,0.0003450145398984672
20446,0.0003450145398984672
20195,0.0003450145398984672
30778,0.0003450145398984672
3139,0.0003450145398984672
17322,0.0003450145398984672
3328,0.0003450145398984672
3343,0.0003450145398984672
17745,0.0003450145398984672
31875,0.0003450145398984672
16232,0.0003450145398984672
4386,0.0003450145398984672
30069,0.0003450145398984672
4514,0.0003450145398984672
37570,0.0003450145398984672
31422,0.0003450145398984672
5553,0.0003450145398984672
23201,0.0003450145398984672
32900,0.0003450145398984672
33167,0.0003450145398984672
14301,0.0003450145398984672
33730,0.0003450145398984672
34442,0.0003450145398984672
5717,0.0003450145398984672
14950,0.0003450145398984672
5676,0.0003450145398984672
6388,0.0003450145398984672
2997,0.0003450145398984672
35161,0.0003450145398984672
16133,0.0003450145398984672
6977,0.0003450145398984672
35508,0.0003450145398984672
35615,0.0003450145398984672
16706,0.0003450145398984672
18158,0.0003450145398984672
7987,0.0003450145398984672
8014,0.0003450145398984672
12548,0.0003450145398984672
13842,0.0003450145398984672
33648,0.0003450145398984672
8589,0.0003450145398984672
18003,0.0003450145398984672
34312,0.0003450145398984672
22509,0.0003450145398984672
8982,0.0003450145398984672
37649,0.0003450145398984672
12337,0.0003450145398984672
25316,0.0003450145398984672
1698,0.0003450145398984672
21327,0.0003450145398984672
1566,0.0003450145398984672
32059,0.0003450145398984672
4212,0.0003450145398984672
6274,0.0003450145398984672
7186,0.0003450145398984672
31488,0.0003450145398984672
8806,0.0003450145398984672
1592,0.0003450145398984672
4404,0.0003450145398984672
19879,0.0003450145398984672
29697,0.0003450145398984672
16818,0.0003450145398984672
4405,0.0003450145398984672
17639,0.0003450145398984672
28089,0.0003450145398984672
1796,0.0003450145398984672
15270,0.0003450145398984672
24748,0.0003450145398984672
22341,0.0003450145398984672
1851,0.0003450145398984672
1886,0.0003450145398984672
18598,0.0003450145398984672
18071,0.0003450145398984672
22405,0.0003450145398984672
6304,0.0003450145398984672
34387,0.0003450145398984672
14740,0.0003450145398984672
11413,0.0003450145398984672
25044,0.0003450145398984672
18221,0.0003450145398984672
12544,0.0003450145398984672
32952,0.0003450145398984672
35300,0.0003450145398984672
28201,0.0003450145398984672
12368,0.0003450145398984672
23877,0.0003450145398984672
21654,0.0003450145398984672
10462,0.0003450145398984672
31904,0.0003450145398984672
15773,0.0003450145398984672
36386,0.0003450145398984672
2118,0.0003450145398984672
24581,0.0003450145398984672
13269,0.0003450145398984672
13912,0.0003450145398984672
35601,0.0003450145398984672
31605,0.0003450145398984672
33043,0.0003450145398984672
13346,0.0003450145398984672
13683,0.0003450145398984672
18417,0.0003450145398984672
18106,0.0003450145398984672
15161,0.0003450145398984672
17167,0.0003450145398984672
17460,0.0003450145398984672
25985,0.0003450145398984672
20517,0.0003450145398984672
7134,0.0003450145398984672
8626,0.0003450145398984672
15735,0.0003450145398984672
2308,0.0003450145398984672
19421,0.0003450145398984672
17742,0.0003450145398984672
25901,0.0003450145398984672
14005,0.0003450145398984672
4567,0.0003450145398984672
4966,0.0003450145398984672
8109,0.0003450145398984672
25226,0.0003450145398984672
2437,0.0003450145398984672
27337,0.0003450145398984672
12536,0.0003450145398984672
25352,0.0003450145398984672
14260,0.0003450145398984672
15775,0.0003450145398984672
30669,0.0003450145398984672
22757,0.0003450145398984672
2475,0.0003450145398984672
24054,0.0003450145398984672
31219,0.0003450145398984672
33091,0.0003450145398984672
15799,0.0003450145398984672
3241,0.0003450145398984672
34185,0.0003450145398984672
18719,0.0003450145398984672
15145,0.0003450145398984672
36520,0.0003450145398984672
9810,0.0003450145398984672
33186,0.0003450145398984672
37620,0.0003450145398984672
21293,0.0003450145398984672
26260,0.0003450145398984672
31392,0.0003450145398984672
33622,0.0003450145398984672
22102,0.0003450145398984672
24061,0.0003450145398984672
35921,0.0003450145398984672
9201,0.0003450145398984672
32855,0.0003450145398984672
33972,0.0003450145398984672
21377,0.0003450145398984672
27652,0.0003450145398984672
2912,0.0003450145398984672
2932,0.0003450145398984672
35497,0.0003450145398984672
29132,0.0003450145398984672
16189,0.0003450145398984672
2982,0.0003450145398984672
7162,0.0003450145398984672
35646,0.0003450145398984672
3017,0.0003450145398984672
22489,0.0003450145398984672
1409,0.0003450145398984672
3087,0.0003450145398984672
13364,0.0003450145398984672
24454,0.0003450145398984672
8257,0.0003450145398984672
14392,0.0003450145398984672
4092,0.0003450145398984672
27818,0.0003450145398984672
10590,0.0003450145398984672
32762,0.0003450145398984672
36107,0.0003450145398984672
14533,0.0003450145398984672
12986,0.0003450145398984672
35677,0.0003450145398984672
32317,0.0003450145398984672
16547,0.0003450145398984672
1911,0.0003450145398984672
26108,0.0003450145398984672
12055,0.0003450145398984672
29130,0.0003450145398984672
15523,0.0003450145398984672
9672,0.0003450145398984672
21514,0.0003450145398984672
31176,0.0003450145398984672
31807,0.0003450145398984672
28885,0.0003450145398984672
25559,0.0003450145398984672
3640,0.0003450145398984672
19161,0.0003450145398984672
15444,0.0003450145398984672
31233,0.0003450145398984672
6272,0.0003450145398984672
12425,0.0003450145398984672
20054,0.0003450145398984672
22214,0.0003450145398984672
35436,0.0003450145398984672
19028,0.0003450145398984672
30207,0.0003450145398984672
3840,0.0003450145398984672
22594,0.0003450145398984672
5983,0.0003450145398984672
33039,0.0003450145398984672
8558,0.0003450145398984672
36950,0.0003450145398984672
33785,0.0003450145398984672
16729,0.0003450145398984672
17002,0.0003450145398984672
36976,0.0003450145398984672
30436,0.0003450145398984672
22386,0.0003450145398984672
29671,0.0003450145398984672
31831,0.0003450145398984672
32391,0.0003450145398984672
5711,0.0003450145398984672
21163,0.0003450145398984672
28576,0.0003450145398984672
17065,0.0003450145398984672
33524,0.0003450145398984672
17311,0.0003450145398984672
19469,0.0003450145398984672
34949,0.0003450145398984672
11721,0.0003450145398984672
21960,0.0003450145398984672
22628,0.0003450145398984672
24746,0.0003450145398984672
4328,0.0003450145398984672
13746,0.0003450145398984672
8104,0.0003450145398984672
4334,0.0003450145398984672
4371,0.0003450145398984672
4394,0.0003450145398984672
5014,0.0003450145398984672
20273,0.0003450145398984672
5028,0.0003450145398984672
4420,0.0003450145398984672
17647,0.0003450145398984672
4497,0.0003450145398984672
18994,0.0003450145398984672
1298,0.0003450145398984672
6695,0.0003450145398984672
16416,0.0003450145398984672
4519,0.0003450145398984672
9861,0.0003450145398984672
4537,0.0003450145398984672
24478,0.0003450145398984672
27589,0.0003450145398984672
23566,0.0003450145398984672
16359,0.0003450145398984672
11542,0.0003450145398984672
36725,0.0003450145398984672
10394,0.0003450145398984672
18704,0.0003450145398984672
18736,0.0003450145398984672
34283,0.0003450145398984672
33093,0.0003450145398984672
33159,0.0003450145398984672
13811,0.0003450145398984672
4868,0.0003450145398984672
12176,0.0003450145398984672
33070,0.0003450145398984672
27406,0.0003450145398984672
9983,0.0003450145398984672
18543,0.0003450145398984672
31362,0.0003450145398984672
34052,0.0003450145398984672
12517,0.0003450145398984672
25990,0.0003450145398984672
5063,0.0003450145398984672
32008,0.0003450145398984672
22785,0.0003450145398984672
5264,0.0003450145398984672
32684,0.0003450145398984672
22617,0.0003450145398984672
33174,0.0003450145398984672
26587,0.0003450145398984672
34807,0.0003450145398984672
36846,0.0003450145398984672
22539,0.0003450145398984672
13711,0.0003450145398984672
19345,0.0003450145398984672
10296,0.0003450145398984672
11226,0.0003450145398984672
13632,0.0003450145398984672
22961,0.0003450145398984672
34429,0.0003450145398984672
13774,0.0003450145398984672
19633,0.0003450145398984672
7566,0.0003450145398984672
37216,0.0003450145398984672
3741,0.0003450145398984672
20853,0.0003450145398984672
21655,0.0003450145398984672
14262,0.0003450145398984672
3767,0.0003450145398984672
5708,0.0003450145398984672
36019,0.0003450145398984672
17943,0.0003450145398984672
36205,0.0003450145398984672
30310,0.0003450145398984672
22606,0.0003450145398984672
22930,0.0003450145398984672
5893,0.0003450145398984672
37645,0.0003450145398984672
33224,0.0003450145398984672
23511,0.0003450145398984672
29622,0.0003450145398984672
13448,0.0003450145398984672
9819,0.0003450145398984672
6641,0.0003450145398984672
16395,0.0003450145398984672
19555,0.0003450145398984672
31367,0.0003450145398984672
37527,0.0003450145398984672
28199,0.0003450145398984672
30350,0.0003450145398984672
17815,0.0003450145398984672
28640,0.0003450145398984672
37658,0.0003450145398984672
6156,0.0003450145398984672
12132,0.0003450145398984672
6491,0.0003450145398984672
6507,0.0003450145398984672
8366,0.0003450145398984672
18422,0.0003450145398984672
31250,0.0003450145398984672
30889,0.0003450145398984672
6905,0.0003450145398984672
18447,0.0003450145398984672
32123,0.0003450145398984672
19902,0.0003450145398984672
14698,0.0003450145398984672
29889,0.0003450145398984672
3718,0.0003450145398984672
21320,0.0003450145398984672
20346,0.0003450145398984672
18121,0.0003450145398984672
6908,0.0003450145398984672
33257,0.0003450145398984672
6883,0.0003450145398984672
32724,0.0003450145398984672
36111,0.0003450145398984672
13383,0.0003450145398984672
9246,0.0003450145398984672
30468,0.0003450145398984672
1747,0.0003450145398984672
11178,0.0003450145398984672
16417,0.0003450145398984672
28185,0.0003450145398984672
7231,0.0003450145398984672
27051,0.0003450145398984672
30758,0.0003450145398984672
19504,0.0003450145398984672
17891,0.0003450145398984672
12836,0.0003450145398984672
7992,0.0003450145398984672
12209,0.0003450145398984672
20345,0.0003450145398984672
10020,0.0003450145398984672
7580,0.0003450145398984672
12335,0.0003450145398984672
36378,0.0003450145398984672
36131,0.0003450145398984672
2888,0.0003450145398984672
7883,0.0003450145398984672
28755,0.0003450145398984672
8083,0.0003450145398984672
22605,0.0003450145398984672
10155,0.0003450145398984672
21251,0.0003450145398984672
35114,0.0003450145398984672
30005,0.0003450145398984672
10353,0.0003450145398984672
8415,0.0003450145398984672
8427,0.0003450145398984672
36426,0.0003450145398984672
32415,0.0003450145398984672
26586,0.0003450145398984672
11447,0.0003450145398984672
12939,0.0003450145398984672
22236,0.0003450145398984672
30787,0.0003450145398984672
9871,0.0003450145398984672
34796,0.0003450145398984672
4695,0.0003450145398984672
21763,0.0003450145398984672
19441,0.0003450145398984672
19945,0.0003450145398984672
26141,0.0003450145398984672
12725,0.0003450145398984672
29439,0.0003450145398984672
21111,0.0003450145398984672
16117,0.0003450145398984672
33357,0.0003450145398984672
9135,0.0003450145398984672
27262,0.0003450145398984672
20116,0.0003450145398984672
23990,0.0003450145398984672
9594,0.0003450145398984672
36088,0.0003450145398984672
14527,0.0003450145398984672
14846,0.0003450145398984672
17733,0.0003450145398984672
36997,0.0003450145398984672
18978,0.0003450145398984672
10880,0.0003450145398984672
22731,0.0003450145398984672
9895,0.0003450145398984672
15526,0.0003450145398984672
17752,0.0003450145398984672
18507,0.0003450145398984672
11517,0.0003450145398984672
4046,0.0003450145398984672
14972,0.0003450145398984672
25242,0.0003450145398984672
31510,0.0003450145398984672
14015,0.0003450145398984672
11797,0.0003450145398984672
8384,0.0003450145398984672
19940,0.0003450145398984672
10838,0.0003450145398984672
25628,0.0003450145398984672
31645,0.0003450145398984672
33221,0.0003450145398984672
26492,0.0003450145398984672
27386,0.0003450145398984672
17668,0.0003450145398984672
11716,0.0003450145398984672
32691,0.0003450145398984672
28656,0.0003450145398984672
28463,0.0003450145398984672
36778,0.0003450145398984672
12919,0.0003450145398984672
29202,0.0003450145398984672
8697,0.0003450145398984672
28860,0.0003450145398984672
13267,0.0003450145398984672
834,0.0003450145398984672
27889,0.0003450145398984672
10422,0.0003450145398984672
17358,0.0003450145398984672
23167,0.0003450145398984672
15927,0.0003450145398984672
14185,0.0003450145398984672
24985,0.0003450145398984672
14454,0.0003450145398984672
31007,0.0003450145398984672
29159,0.0003450145398984672
24179,0.0003450145398984672
32817,0.0003450145398984672
16855,0.0003450145398984672
13355,0.0003450145398984672
37109,0.0003450145398984672
23394,0.0003450145398984672
27250,0.0003450145398984672
31264,0.0003450145398984672
22677,0.0003450145398984672
9891,0.00029572674848440044
31260,0.00029572674848440044
29465,0.00029572674848440044
15684,0.00029572674848440044
